name,imdbRating,Rotten_Tomatoes,Metacritic,imdbVotes,rois,gross,budget,cast,keywords,production_method,franchise,creative_type,genre,production_companies
Twelve Monkeys(1995),8.0,88.0,74.0,515001.0,3,5,29000000.0,18.985643278004233,18.614679668019768,18.275310324703984,18.104129657701897,18.873247430393477,17.687104458583068,18.849160546869122
Once Upon a Time in Mexico(2003),6.4,67.0,56.0,139395.0,3,4,29000000.0,18.411263536772466,17.808199658742765,18.275310324703984,17.512324947848214,18.01463592913939,18.97985589795907,15.7295503586238
Keeping the Faith(2000),6.4,69.0,60.0,46902.0,1,3,29000000.0,18.450311150195947,18.317969358838226,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
Logan Lucky(2017),7.1,93.0,78.0,79704.0,1,3,29000000.0,18.04639147386422,18.548037530551227,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,17.561691409595312
Florence Foster Jenkins(2016),6.9,87.0,71.0,39435.0,1,4,29000000.0,18.402286003367408,17.987389258394852,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.12099098233593
The Borrowers(1998),5.8,73.0,0.8398019801980198,17912.0,1,4,29000000.0,18.599323686773545,18.69473110719912,18.275310324703984,18.104129657701897,18.77027429612816,19.26045758445077,18.445601281708967
Frost/Nixon(2008),7.7,92.0,80.0,93949.0,0,3,29000000.0,18.791134022010727,17.808199658742765,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.445601281708967
Seed of Chucky(2004),4.9,32.0,46.0,32626.0,0,3,29000000.0,16.45263673904115,19.109335842314998,18.275310324703984,17.439992216648072,18.01463592913939,17.834108927330956,15.7295503586238
Serving Sara(2002),5.3,4.0,18.0,15284.0,0,3,29000000.0,17.2078022112808,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
Confessions of a Dangerous Mind(2002),7.1,78.0,67.0,75825.0,1,3,29000000.0,18.189272326224508,18.655294173574365,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.079995626317576
Taking Woodstock(2009),6.7,48.0,55.0,26178.0,0,3,29000000.0,18.813594440728615,17.808199658742765,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
Cry Freedom(1987),7.5,81.0,59.0,10944.0,0,3,29000000.0,18.830710599297603,17.905736631305125,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
"Che, Part 1: The Argentine(2009)",7.2,67.0,0.8398019801980198,40927.0,0,1,29000000.0,18.43168225711853,17.808199658742765,18.275310324703984,18.104129657701897,16.594051807777994,17.687104458583068,15.7295503586238
Mumford(1999),6.9,56.0,62.0,8312.0,0,1,28700000.0,19.50003474902689,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Aladdin(1992),8.0,94.0,0.8398019801980198,295566.0,5,6,28000000.0,19.82400026452649,19.25639933015047,18.655229440258733,18.104129657701897,18.77027429612816,19.26045758445077,20.002303553247174
Indiana Jones and the Temple of Doom(1984),7.6,85.0,57.0,373035.0,5,5,28000000.0,19.62065831475117,19.075001460237967,18.275310324703984,19.985906558692378,18.162167312906558,19.26045758445077,20.32877095859611
Straight Outta Compton(2015),7.9,87.0,72.0,153407.0,4,5,28000000.0,18.86103934995226,18.232123488217887,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.902376390822578
Girls Trip(2017),6.3,90.0,71.0,22201.0,3,5,28000000.0,18.34659079786238,18.403147451120397,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.90251364672056
The Rugrats Movie(1998),5.9,59.0,0.8398019801980198,15538.0,3,5,28000000.0,19.020948192198073,19.598406640357886,18.655229440258733,18.386631905902213,19.19151692521183,19.26045758445077,15.7295503586238
Die Hard(1988),8.2,93.0,70.0,676570.0,3,5,28000000.0,18.5620266308637,18.87446279821109,18.275310324703984,19.452791723450176,18.01463592913939,18.97985589795907,18.865045587436672
Along Came a Spider(2001),6.3,31.0,42.0,64356.0,3,5,28000000.0,18.58240311904253,18.018080954376604,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.60883214571989
A Bad Moms Christmas(2017),5.5,29.0,42.0,21100.0,3,5,28000000.0,18.847843039908934,18.749548991745588,18.275310324703984,18.807457896182513,18.01463592913939,17.90034899737404,18.15369922520698
Safe Haven(2013),6.7,12.0,34.0,90678.0,3,4,28000000.0,18.34458615498519,18.4529796396237,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.873386664144853
The Big Short(2015),7.8,88.0,81.0,275826.0,3,5,28000000.0,18.75057278220822,18.826540972336964,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.86954020031822
Role Models(2008),6.9,78.0,61.0,204890.0,3,4,28000000.0,18.595268814136066,18.469781278311157,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.292510193691786
"Alexander and the Terrible, Horrible, No Good, Very Bad Day(2014)",6.2,60.0,54.0,34365.0,3,5,28000000.0,18.65945779049783,18.780756239336004,18.275310324703984,18.104129657701897,19.19151692521183,19.26045758445077,18.493434270630267
Miracle(2004),7.5,80.0,68.0,40365.0,2,4,28000000.0,17.838803406860567,18.451405461232227,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
Last Vegas(2013),6.6,45.0,48.0,116538.0,3,5,28000000.0,18.544185294252152,18.422830218265823,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.2787225535904
The Wedding Planner(2001),5.3,0.9160396039603961,33.0,67217.0,3,4,28000000.0,18.778721517823488,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
Dawn of the Dead(2004),7.3,76.0,59.0,210358.0,3,5,28000000.0,18.688769031165773,18.42978983826396,18.275310324703984,18.104129657701897,18.873247430393477,17.834108927330956,15.7295503586238
For Your Eyes Only(1981),6.8,74.0,54.0,79489.0,4,5,28000000.0,19.452921945411717,18.883904403897127,18.275310324703984,19.457379386259362,18.01463592913939,18.97985589795907,15.7295503586238
The Royal Tenenbaums(2001),7.6,80.0,76.0,233568.0,2,4,28000000.0,18.36319787431353,18.565144049970158,18.275310324703984,18.104129657701897,18.01463592913939,17.243450079381812,18.91029532811748
Identity(2003),7.3,62.0,64.0,197515.0,2,4,28000000.0,18.596698203225465,18.55995738589385,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.193742423137863
Serendipity(2001),6.9,59.0,52.0,94126.0,2,4,28000000.0,18.37675109577628,18.480355908964697,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.44537226615289
Kick-Ass(2010),7.6,75.0,66.0,476401.0,3,4,28000000.0,18.91793791214848,19.30582720151095,18.275310324703984,18.15287004900111,18.01463592913939,17.243450079381812,18.773151252368077
Zoolander(2001),6.6,64.0,61.0,220005.0,2,4,28000000.0,18.461119686850655,18.80456191719847,18.275310324703984,17.828280677373023,18.01463592913939,17.90034899737404,18.457384162814613
Timecop(1994),5.8,44.0,48.0,49012.0,3,5,28000000.0,17.89492571635279,18.847603614783054,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,15.7295503586238
No Reservations(2007),6.3,42.0,50.0,63402.0,3,4,28000000.0,18.446480892000512,18.600871833793573,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.59916858936986
Hocus Pocus(1993),6.8,30.0,0.8398019801980198,71502.0,1,3,28000000.0,18.93429915347512,18.86653217019755,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,15.7295503586238
Pride & Prejudice(2005),7.8,92.0,79.0,42951.0,3,5,28000000.0,18.459188282347323,18.2616125950451,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
30 Minutes or Less(2011),6.1,44.0,49.0,83830.0,1,3,28000000.0,18.080663710523442,18.697802752156054,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.829278219089137
Dracula 2000(2000),4.9,0.9160396039603961,26.0,29155.0,1,3,28000000.0,18.023804314470446,19.00583596640007,18.275310324703984,17.21671939713655,18.01463592913939,17.834108927330956,17.61174020349834
Blade Runner(1982),8.2,90.0,89.0,575071.0,1,3,28000000.0,18.1987769328978,18.871265854634245,18.275310324703984,18.757215223874518,18.873247430393477,18.139730905563592,17.989139902608137
Rob Roy(1995),6.9,73.0,55.0,36835.0,1,3,28000000.0,18.24144612430087,17.80364633232286,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.27621582428319
3 Days to Kill(2014),6.2,28.0,40.0,77530.0,1,3,28000000.0,18.152721603961965,18.519536177682046,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.263040951064102
Kick-Ass 2(2013),6.6,32.0,41.0,226119.0,2,4,28000000.0,18.555475344379413,18.71604865026189,18.275310324703984,18.15287004900111,18.01463592913939,18.97985589795907,18.79761429376718
We Own the Night(2007),6.9,56.0,59.0,76576.0,1,4,28000000.0,18.19495809582032,17.815035505679685,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
A Walk Among the Tombstones(2014),6.5,66.0,57.0,98768.0,2,4,28000000.0,18.143034239922336,18.345554686538886,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,18.25074740545545
Brick Mansions(2014),5.7,26.0,40.0,35819.0,2,4,28000000.0,18.171180815602764,18.829938717600726,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,18.02705618315308
Just My Luck(2006),5.4,14.0,29.0,48415.0,1,3,28000000.0,18.654294245183472,18.175582380722663,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.142409091366233
Lost Souls(2000),4.8,7.0,16.0,9800.0,1,3,28000000.0,19.517875313765984,18.053687714796354,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
American Ultra(2015),6.1,43.0,50.0,71100.0,1,3,28000000.0,17.787692053299747,18.465932695182904,18.275310324703984,18.104129657701897,18.01463592913939,17.243450079381812,17.349602723828372
Pride and Prejudice and Zombies(2016),5.8,43.0,45.0,41261.0,0,3,28000000.0,17.873507723333837,18.378466739009106,18.275310324703984,18.104129657701897,18.873247430393477,17.243450079381812,17.747005737426573
"Mystery, Alaska(1999)",6.7,38.0,49.0,23376.0,0,2,28000000.0,17.90270081356582,18.551153373379904,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.885118793760647
John Carpenter's Ghosts of Mars(2001),4.9,21.0,35.0,46181.0,0,2,28000000.0,17.08211378427197,18.7536161470135,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,15.7295503586238
A Simple Wish(1997),5.4,25.0,0.8398019801980198,4603.0,0,2,28000000.0,17.77755444827296,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,15.7295503586238
Our Brand is Crisis(2015),6.1,34.0,53.0,17169.0,0,2,28000000.0,17.543656588058095,17.587351406998224,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.81565492866202
Kundun(1997),7.0,76.0,74.0,23249.0,0,2,28000000.0,18.416239686245127,17.928667023559605,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
Knocked Up(2007),7.0,89.0,85.0,320181.0,4,5,27500000.0,18.758430609476775,18.536064016329867,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.952595038970856
Octopussy(1983),6.6,42.0,63.0,81528.0,4,5,27500000.0,19.373753974739717,19.358845053023764,18.275310324703984,19.457379386259362,18.01463592913939,18.97985589795907,15.7295503586238
My Sister's Keeper(2009),7.4,49.0,51.0,81644.0,3,4,27500000.0,18.563003334942515,18.3297643123702,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,19.036787141346416
Welcome Home Roscoe Jenkins(2008),5.4,23.0,46.0,11653.0,1,3,27500000.0,18.24878206907221,18.2098452949376,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Joyful Noise(2012),5.7,32.0,44.0,7201.0,1,3,27500000.0,17.782259586564926,18.12583585676697,18.275310324703984,18.104129657701897,18.01463592913939,18.669715806276727,17.594556317116357
A Passage to India(1984),7.4,85.0,0.8398019801980198,14334.0,0,3,27500000.0,17.738515662701854,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Notes on a Scandal(2006),7.4,87.0,73.0,68459.0,1,4,27500000.0,18.237777713104464,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,17.875774807664286
Rendition(2007),6.8,47.0,55.0,50280.0,0,3,27500000.0,18.542729422789925,18.94409364540847,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
Anonymous(2011),6.9,46.0,50.0,36683.0,0,3,27500000.0,18.91714259985136,18.67846866904284,18.275310324703984,18.104129657701897,18.162167312906558,18.139730905563592,19.028191916838182
Limitless(2011),7.4,69.0,59.0,464577.0,3,5,27000000.0,18.57858615369014,18.644227891678874,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,18.49937265763535
The Divine Secrets of the Ya-Ya Sisterhood(2002),6.0,44.0,48.0,16333.0,2,4,27000000.0,18.629110348165973,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Kiss the Girls(1997),6.6,29.0,46.0,55652.0,2,4,27000000.0,18.20082793339979,18.018080954376604,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.449225714172425
The Blues Brothers(1980),7.9,85.0,60.0,158452.0,2,4,27000000.0,18.220157634312454,18.50738324563811,18.275310324703984,17.767276711730993,18.01463592913939,18.669715806276727,19.292510193691786
The Jungle Book(1994),7.5,95.0,77.0,224074.0,1,3,27000000.0,18.715340617430662,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,19.26045758445077,15.7295503586238
The Sisterhood of the Traveling Pants 2(2008),6.2,65.0,63.0,24228.0,1,3,27000000.0,17.782414016673762,18.146387250463636,18.275310324703984,17.525944722860352,18.01463592913939,19.26045758445077,15.7295503586238
Money Monster(2016),6.5,57.0,55.0,77599.0,3,4,27000000.0,18.626258064869347,18.58325480814087,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.464441592871534
About a Boy(2002),7.1,93.0,75.0,154111.0,3,5,27000000.0,18.827345171925867,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.376305608608533
Spy Kids: All the Time in the World(2011),5.5,93.0,71.0,93731.0,2,4,27000000.0,18.203689062678738,18.929153567700073,18.275310324703984,18.74302320587617,19.19151692521183,19.26045758445077,18.420973590081093
Lake Placid(1999),5.6,40.0,34.0,47188.0,1,3,27000000.0,17.879707704212368,19.37491655477432,18.275310324703984,17.178735860665526,18.01463592913939,18.139730905563592,15.7295503586238
Lucky Number Slevin(2006),7.8,0.9160396039603961,53.0,280067.0,2,4,27000000.0,17.91721600269317,18.295251678769468,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.197266749910632
The Right Stuff(1983),7.9,98.0,0.8398019801980198,49369.0,0,3,27000000.0,19.00516766359767,17.808199658742765,18.275310324703984,18.104129657701897,17.97936544889208,18.97985589795907,15.7295503586238
Die Unendliche Geschichte(1984),9.2,0.9160396039603961,0.8398019801980198,8.0,0,3,27000000.0,19.15785140475875,17.808199658742765,18.275310324703984,16.77890750251852,18.77027429612816,19.26045758445077,15.7295503586238
Dark City(1998),7.7,0.9160396039603961,66.0,171027.0,1,3,27000000.0,18.949715805615106,18.658133634740445,18.275310324703984,18.104129657701897,18.77027429612816,18.139730905563592,15.7295503586238
The Duchess(2008),6.9,61.0,62.0,68843.0,1,3,27000000.0,18.16261747258505,17.80364633232286,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
Case 39(2010),6.2,21.0,25.0,67110.0,1,3,27000000.0,18.356976658943427,18.26264608502783,18.275310324703984,18.104129657701897,18.77027429612816,17.834108927330956,18.61327364201169
The Honeymooners(2005),3.1,13.0,31.0,6637.0,0,3,27000000.0,18.02562024082357,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Return to Oz(1985),6.8,57.0,42.0,21163.0,0,3,27000000.0,19.73549841594756,17.808199658742765,18.275310324703984,18.96587569312568,18.77027429612816,19.26045758445077,15.7295503586238
The Newton Boys(1998),6.1,63.0,57.0,9189.0,0,3,27000000.0,17.44177532941891,17.808199658742765,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
Suspect Zero(2004),5.9,18.0,37.0,17397.0,0,2,27000000.0,16.974604491336795,18.018080954376604,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
Martian Child(2007),6.8,33.0,48.0,18439.0,0,2,27000000.0,18.203857057329152,18.467791088759302,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Flawless(1999),6.8,55.0,57.0,20797.0,0,1,27000000.0,17.980808281787965,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.307009935508095
Mindhunters(2005),6.4,25.0,33.0,53035.0,0,3,27000000.0,17.857489743363253,18.8557543181612,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.006761009860128
What Just Happened(2008),5.7,51.0,0.8398019801980198,24796.0,0,1,27000000.0,18.406752429633396,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
The Statement(2003),6.2,24.0,45.0,4458.0,0,1,27000000.0,17.330908342359805,17.808199658742765,18.275310324703984,18.104129657701897,18.36012208329262,18.139730905563592,15.7295503586238
Rules Don’t Apply(2016),5.7,57.0,60.0,6437.0,0,1,26700000.0,17.705273627268415,18.480174919656594,18.275310324703984,18.104129657701897,18.162167312906558,18.15769383734345,16.756285372484616
Paul Blart: Mall Cop(2009),5.2,32.0,39.0,91465.0,4,5,26000000.0,18.786964669506602,17.808199658742765,18.275310324703984,18.755639584606843,18.01463592913939,19.26045758445077,18.913134332688607
Freaky Friday(2003),6.2,88.0,70.0,108624.0,4,5,26000000.0,18.36121922694158,18.49788139982121,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.75807230330961
The 40 Year-old Virgin(2005),7.1,85.0,73.0,343022.0,4,5,26000000.0,18.785244330259086,18.62597766083428,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.612679884249925
Shakespeare in Love(1998),7.2,92.0,87.0,191696.0,4,5,26000000.0,18.82633225276188,18.536402798446733,18.275310324703984,18.104129657701897,18.162167312906558,18.15769383734345,19.218102437638194
Kindergarten Cop(1990),6.1,51.0,61.0,118208.0,4,5,26000000.0,18.652436297381374,18.88244180386231,18.275310324703984,19.0284680810067,18.01463592913939,17.90034899737404,15.7295503586238
Pineapple Express(2008),7.0,0.9160396039603961,64.0,279435.0,3,5,26000000.0,18.441584564518305,18.546278146511852,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.88711178875855
Philadelphia(1993),7.7,78.0,66.0,194583.0,4,5,26000000.0,18.734521971469068,18.079924700274788,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.627187848964827
Ever After: A Cinderella Story(1998),7.0,91.0,66.0,62090.0,2,4,26000000.0,18.410408557251355,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Flatliners(1990),6.6,48.0,55.0,71200.0,2,4,26000000.0,18.330311577809354,18.039947944548448,18.275310324703984,17.74062366626925,18.873247430393477,18.139730905563592,15.7295503586238
Open Range(2003),7.5,80.0,67.0,58444.0,2,4,26000000.0,18.895918639141872,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.758372141085488,15.7295503586238
Red Eye(2005),6.5,79.0,71.0,100903.0,3,4,26000000.0,18.26361930945036,18.615100357511825,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
New Year’s Eve(2011),5.7,7.0,22.0,72839.0,3,5,26000000.0,18.70429423858039,18.655036616527106,18.275310324703984,18.716714018245877,18.01463592913939,18.15769383734345,18.715903371086696
A Bridge Too Far(1977),7.4,62.0,0.8398019801980198,44612.0,1,4,26000000.0,19.31300354639357,18.497554323960756,18.275310324703984,18.104129657701897,18.36012208329262,18.97985589795907,15.7295503586238
Pain & Gain(2013),6.4,50.0,45.0,176809.0,3,4,26000000.0,19.507788904776067,18.45932753866792,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.93374995587027
Final Destination 2(2003),6.2,48.0,38.0,132451.0,3,4,26000000.0,18.63410853050135,17.551832037694098,18.275310324703984,18.67490850055554,18.77027429612816,17.834108927330956,15.7295503586238
"O Brother, Where Art Thou?(2000)",7.8,77.0,69.0,248048.0,2,4,26000000.0,18.702576346558423,18.989655446605973,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,18.705340389188983
In Good Company(2004),6.5,83.0,66.0,50628.0,2,4,26000000.0,18.5240564568042,17.705866649379942,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,17.483013390774552
Legion(2010),5.2,19.0,32.0,87931.0,2,4,26000000.0,18.362077944630315,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,18.139730905563592,17.903406110556773
Lawless(2012),7.3,67.0,58.0,203531.0,2,4,26000000.0,18.11050718206447,18.57383500996481,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.15759124914868
Clockstoppers(2002),5.2,29.0,40.0,12186.0,1,3,26000000.0,18.74230142126648,18.928346856333086,18.275310324703984,18.104129657701897,18.873247430393477,19.26045758445077,18.671626159281487
Silverado(1985),7.2,77.0,64.0,30356.0,1,3,26000000.0,18.316185013683754,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.758372141085488,15.7295503586238
Brothers(2009),7.1,64.0,58.0,96973.0,1,3,26000000.0,17.577108149792515,18.594133503973,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.85491305888786
The Best of Me(2014),6.7,8.0,29.0,53766.0,1,3,26000000.0,18.096447985849927,18.221268317242693,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.52507892417653
Original Sin(2001),6.0,12.0,33.0,48375.0,0,3,26000000.0,17.752478292261024,17.567095603512193,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.16146906712267
The Raven(2012),6.4,22.0,44.0,77433.0,1,3,26000000.0,17.846904776796702,18.533857123516192,18.275310324703984,18.104129657701897,18.162167312906558,18.139730905563592,17.774287715537593
Welcome to Mooseport(2004),5.2,13.0,33.0,11239.0,0,3,26000000.0,18.618421591494588,18.32013180031652,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Highlander III: The Sorcerer(1995),6.9,0.9160396039603961,0.8398019801980198,12.0,0,3,26000000.0,17.411043580180905,19.041449928401974,18.275310324703984,16.358883071017758,18.77027429612816,18.97985589795907,15.7295503586238
Self/Less(2015),6.5,18.0,34.0,74351.0,1,3,26000000.0,18.108599954799345,18.468188459630024,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,18.187196875431646
The Curse of the Jade Scorpion(2001),6.8,45.0,52.0,34511.0,0,3,26000000.0,17.55520457541245,18.093031159289826,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.021167648486696
The Fifth Estate(2013),6.2,37.0,49.0,33989.0,0,2,26000000.0,17.288428912699434,18.434960166754717,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.542940647071227
Blood and Wine(1997),6.1,61.0,0.8398019801980198,8289.0,0,1,26000000.0,16.886512674866733,18.093031159289826,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
Blood Ties(2014),6.5,53.0,45.0,16549.0,0,1,26000000.0,16.556855892188942,18.46860487788753,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,16.889663158326375
The Grimm Brothers' Snow White(1997),6.3,60.0,0.8398019801980198,8794.0,0,0,26000000.0,14.095848407757584,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,17.834108927330956,15.7295503586238
Accidental Love(2015),4.1,9.0,20.0,6416.0,0,0,26000000.0,15.06552174254468,17.293138158931132,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,11.720952425078245
The Constant Gardener(2005),7.4,83.0,82.0,120152.0,3,4,25500000.0,18.394559167179093,17.77555166554411,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.17804851721302
W.(2008),6.3,58.0,56.0,42890.0,1,3,25100000.0,18.02752689913311,17.80364633232286,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.61723694047791
The Passion of the Christ(2004),7.2,49.0,47.0,192148.0,5,6,25000000.0,19.544600449016645,18.498367984101844,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.4935216544958
Mrs. Doubtfire(1993),6.9,71.0,53.0,204911.0,5,5,25000000.0,19.448933788901428,18.676915135808038,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.809893578772762
Rain Man(1988),8.0,89.0,65.0,418287.0,5,5,25000000.0,19.27484443082484,18.731511523017613,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
The Help(2011),8.1,75.0,62.0,367323.0,4,5,25000000.0,18.817400214107085,18.48813662207854,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.783728651299977
Hidden Figures(2016),7.8,93.0,74.0,143534.0,4,5,25000000.0,18.9518679851852,18.6505682093762,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.116974460815864
Gran Torino(2008),8.2,80.0,72.0,629626.0,4,5,25000000.0,18.907824236435093,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,19.127425685136565
Taken(2009),7.8,58.0,50.0,517839.0,4,5,25000000.0,18.78549450680772,17.808199658742765,18.275310324703984,19.521876162390964,18.01463592913939,18.139730905563592,18.715917566505986
Ride Along(2014),6.2,19.0,41.0,88537.0,4,5,25000000.0,18.650609843293783,18.809663593491305,18.275310324703984,18.7032107031037,18.01463592913939,17.90034899737404,18.578258640927697
The Bodyguard(1992),6.2,35.0,39.0,100776.0,5,5,25000000.0,19.505946000411925,18.600603658667442,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.592797351892095
Schindler's List(1993),8.9,97.0,93.0,1005487.0,5,5,25000000.0,19.4195085842186,18.67704211797468,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.436127971984163
"Legally Blonde 2: Red, White & Blonde(2003)",4.7,37.0,47.0,52484.0,3,5,25000000.0,18.08806982171212,18.831549435120387,18.275310324703984,18.661377242107516,18.01463592913939,17.90034899737404,15.7295503586238
Scooby-Doo 2: Monsters Unleashed(2004),5.0,22.0,34.0,38244.0,4,5,25000000.0,18.959513554178788,19.314561688375605,18.275310324703984,19.19930540427413,19.19151692521183,19.26045758445077,15.7295503586238
Anchorman: The Legend of Ron Burgundy(2004),7.2,66.0,63.0,293363.0,3,4,25000000.0,18.62928766555755,18.512374147871068,18.275310324703984,18.640626888433637,18.162167312906558,17.90034899737404,18.816923766368312
Freddy vs. Jason(2003),5.8,41.0,37.0,97495.0,3,5,25000000.0,17.909643303944204,18.706196800934798,18.275310324703984,18.461442263334945,18.01463592913939,17.834108927330956,15.7295503586238
Bridge to Terabithia(2007),7.2,85.0,74.0,124306.0,3,5,25000000.0,18.68806317010295,18.46674905035245,18.275310324703984,18.104129657701897,18.77027429612816,17.687104458583068,18.999554600171773
Jimmy Neutron: Boy Genius(2001),6.0,75.0,65.0,26737.0,3,5,25000000.0,18.580297394625656,17.808199658742765,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,15.7295503586238
